RUN_ID,Powertrain,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
4683,ICE,0.615,2.61,1,0,4.2,1580,2.79,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.38, 1.03, 0.77]",5,0.6,1584,NA,0,0,0,0,0,0,1000,6500,33,165,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4684,ICE,0.6429,2.61,1,0,4.06,1445,2.79,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.27, 0.97, 0.82]",5,1.2,1997,NA,0,0,0,0,0,0,1000,6500,34.6,173,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4685,ICE,0.6429,2.61,1,0,4.06,1445,2.79,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.27, 0.97, 0.82]",5,1.2,1997,NA,0,0,0,0,0,0,1000,6500,39,195,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4686,ICE,0.576,1.71675,0,0,3.62,650,2.225,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.18, 1.68, 1.37, 1.15, 1.0, 0.87]",6,0.06,1999,Supercharger,0.8,0,0,0,0,0,1000,6500,60,300,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4687,ICE,0.6611,2.20779,0,0,4.09,1275,2.7,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.87, 1.77, 1.26, 1.0, 0.83, 0.71]",6,0.06,4163,Turbo,0,0,0,0,0,0,1000,7000,170,850,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4688,ICE,0.6611,2.20779,0,0,4.09,1000,2.7,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.87, 1.77, 1.26, 1.0, 0.83, 0.71]",6,0.06,4163,Turbo,0,0,0,0,0,0,1000,7000,174,870,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4689,ICE,0.6217,2.375724,0,0,3.09,865,2.43,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 2.09, 1.47, 1.09, 1.01, 0.91]",6,0.06,2480,Turbo,0,0,0,0,0,0,1000,6500,62,310,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4690,ICE,0.5958,2.2895,0,0,3.94,865,2.43,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 2.09, 1.47, 1.1, 1.11, 0.93]",6,0.2,1984,Turbo,0,0,0,0,0,0,1000,6500,80,400,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4691,ICE,0.6147,2.35,0,0,3.09,1204,2.785,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.15, 1.89, 1.4, 1.09, 0.89, 0.73]",6,0.06,7011,NA,0,0,0,0,0,0,1000,6500,150,750,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4692,ICE,0.5227,2.0406,0,0,3.38,800,2.375,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.87, 2.05, 1.46, 1.31, 1.07, 0.88]",6,0.06,1999,Turbo,0.8,0,0,0,0,0,1000,6500,71.8,359,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4693,ICE,0.6372,2.2134,0,0,3.15,1390,2.507,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.78, 2.93, 2.15, 1.68, 1.39, 1.2, 1.0]",7,0.2,3999,NA,0,0,0,0,0,0,1000,6500,80,400,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4694,ICE,0.6611,2.2698,0,0,3.15,1395,2.507,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.78, 2.93, 2.15, 1.68, 1.39, 1.2, 1.0]",7,0.1,4999,NA,0,0,0,0,0,0,1000,6500,104,520,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4695,Hybrid,0.62,2.67468,1,0,4,1380,2.562,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.62, 2.19, 1.52, 1.06, 0.84, 0.69]",6,0.35,1995,Turbo,0,1,0,0,0,0,750,6500,46,230,100,55,21,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4696,Hybrid,0.62,2.67468,1,1,3.8,1575,2.562,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.45, 2.09, 1.43, 1.0, 0.78, 0.65]",6,0.35,1995,Turbo,0,1,0,0,0,0,750,6500,46,230,100,55,21,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4697,Hybrid,0.68,3.179913,1,1,3.8,1910,2.636,0.4,1,0.5,1,0,0,1,0,3.8,performance,1,"[3.45, 2.09, 1.43, 1.0, 0.78, 0.65]",6,0.35,1995,Turbo,0,0,0,0,1,0,750,6500,54,270,110,0,0,0,0,0,0,0,0,0,0,0,0,250,90,15000,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4698,Hybrid,0.68,3.179913,1,1,3.8,1910,2.636,0.4,1,0.5,1,0,0,1,0,3.8,performance,1,"[3.45, 2.09, 1.43, 1.0, 0.78, 0.65]",6,0.35,1995,Turbo,0,0,1,0,1,0,750,6500,48,240,118,0,0,0,0,250,90,10000,0.04,0,0,0,0,166,50,15000,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4699,Hybrid,0.68,3.179913,1,0,4,1600,2.636,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.35,1995,Turbo,0,1,0,0,0,0,750,6500,48,240,118,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4700,Hybrid,0.62,2.488031,1,1,3.8,1575,2.562,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.45, 2.09, 1.43, 1.0, 0.78, 0.65]",6,0.6,1598,NA,0,1,0,0,0,0,750,6500,46,230,100,55,21,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4701,Hybrid,0.62,2.488031,1,0,4,1600,2.636,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1598,NA,0,1,0,0,0,0,750,6500,48,240,96,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4702,Hybrid,0.62,2.599416,1,1,3.8,2020,2.856,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.6,1796,NA,0,1,0,0,0,0,750,7000,146,730,261,55,8,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4703,Hybrid,0.65,2.654256,1,0,4,1737,2.73,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.5, 2.09, 1.43, 0.93, 0.97, 0.78, 0.65]",7,0.6,1796,NA,0,1,0,0,0,0,750,6500,50,250,118,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4704,Hybrid,0.61,2.205112,1,0,4,1390,2.618,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.2,1742,Turbo,0,1,0,0,0,0,750,6500,40,200,81,50,9,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4705,Hybrid,0.62,2.474736,1,0,4,1395,2.636,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.5, 2.09, 1.43, 0.93, 0.97, 0.78, 0.65]",7,0.6,4691,NA,0,1,0,0,0,0,750,6500,50,250,110,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4706,Hybrid,0.62,2.45403,1,0,4,1425,2.628,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.5, 2.09, 1.43, 0.93, 0.78, 0.65]",6,0.6,1742,Turbo,0,1,0,0,0,0,750,6500,50,250,110,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4707,Hybrid,0.62,2.45403,1,0,4,1395,2.636,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.5, 2.09, 1.43, 0.93, 0.97, 0.78, 0.65]",7,0.6,1742,Turbo,0,1,0,0,0,0,750,6500,50,250,110,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4708,Hybrid,0.62,2.45403,1,0,4,1635,2.63,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.5, 2.77, 1.85, 1.02, 1.02, 0.84]",6,0.6,2198,NA,0,0,1,0,0,0,750,6500,50,250,110,0,0,0,0,330,80,10000,0.04,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4709,Hybrid,0.65,2.63407,1,0,4,1740,2.764,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1368,Turbo,0,1,0,0,0,0,750,6500,54,270,110,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4710,Hybrid,0.65,2.63407,1,0,4,1770,2.892,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1368,Turbo,0,1,0,0,0,0,750,6500,56,280,110,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4711,Hybrid,0.65,2.63407,1,0,4,1770,2.892,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1368,Turbo,0,1,0,0,0,0,750,6500,68,340,150,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4712,Hybrid,0.65,2.63407,1,1,3.8,1825,2.892,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1368,Turbo,0,1,0,0,0,0,750,6500,68,340,150,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4713,Hybrid,0.62,2.408258,1,1,3.8,2025,2.896,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1747,NA,0,1,0,0,0,0,750,7000,110,550,270,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4714,Hybrid,0.62,2.48712,1,1,3.8,2160,2.892,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,875,Turbo,0,1,0,0,0,0,750,6500,76,380,185,350,105,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4715,Hybrid,0.62,2.48712,1,0,4,1785,2.892,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,875,Turbo,0,1,0,0,0,0,750,6500,56,280,110,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4716,Hybrid,0.62,2.48712,1,0,4,1785,2.892,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1368,Turbo,0,1,0,0,0,0,750,6500,68,340,150,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4717,Hybrid,0.62,2.41194,1,1,3.8,2040,2.896,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1742,Turbo,0,1,0,0,0,0,750,7000,110,550,270,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4718,Hybrid,0.62,2.41194,1,0,4,1715,2.924,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,1742,Turbo,0,1,0,0,0,0,750,6500,74,370,180,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4719,Hybrid,0.62,2.41194,1,1,3.8,1770,2.924,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,3195,NA,0,1,0,0,0,0,750,6500,74,370,180,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4720,Hybrid,0.62,2.41194,1,1,3.8,2085,2.924,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,3195,NA,0,0,1,0,0,0,750,6500,74,370,185,0,0,0,0,350,105,10000,0.04,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4721,Hybrid,0.62,2.30166,1,1,3.8,1945,2.925,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,2997,NA,0,1,0,0,0,0,750,7000,100,500,250,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4722,Hybrid,0.62,2.30166,1,0,4,1780,2.924,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,2997,NA,0,1,0,0,0,0,750,6500,74,370,180,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4723,Hybrid,0.62,2.30166,1,1,3.8,1835,2.924,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,2997,NA,0,1,0,0,0,0,750,6500,74,370,180,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
4724,Hybrid,0.62,2.30166,1,1,3.8,1845,2.924,0.4,1,0.5,1,0,0,1,0,0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.6,3152,NA,0,1,0,0,0,0,750,6500,74,370,195,55,12,18000,0.04,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
